date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:03	10435/10435	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=9.8.5	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style519f.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:04	260560/260560	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=9.8.5	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style519f.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:04	291/291	---MCZ	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/css/classic-themes.min.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/css/classic-themes.minae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:37:04%20GMT	http://demo.goodlayers.com/hotale/resort2/wp-content/uploads/omgf/gdlr-core-google-font/gdlr-core-google-font.css?ver=1678771971	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/omgf/gdlr-core-google-font/gdlr-core-google-font.6a6654.delayed	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:05	2859/2859	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:11%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.6	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/contact-form-7/includes/css/stylescfaa.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:06	18698/18698	---MCZ	200	added ('OK')	text/css	date:Tue,%2014%20Mar%202023%2005:32:58%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/omgf/gdlr-core-google-font/gdlr-core-google-font.css?ver=1678771971	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/omgf/gdlr-core-google-font/gdlr-core-google-font6654.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:06	30879/30879	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesomeae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:07	60671/60671	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/fa5/fa5.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/fa5/fa5ae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:07	21733/21733	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-fontae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:08	50759/50759	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/ionicons/ioniconsae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:09	10889/10889	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/simpleline/simplelineae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:09	6326/6326	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/gdlr-custom-icon/gdlr-custom-icon.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/gdlr-custom-icon/gdlr-custom-iconae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:10	29382/29382	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Apr%202023%2015:05:41%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1681657541	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/style00fc.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:11	367098/367098	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/css/page-builder.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/css/page-builderae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:11	4630/4630	---MCZ	200	added ('OK')	text/css	date:Mon,%2017%20Apr%202023%2008:42:02%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/plugins/gdlr-travel/style.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/plugins/gdlr-travel/styleae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:12	226210/226210	---MCZ	200	added ('OK')	text/css	date:Mon,%2017%20Apr%202023%2008:42:02%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/tourmaster.css?ver=4.1.4	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/tourmastereda1.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:12	17518/17518	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2011:45:08%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/tourmaster-global-style-custom.css?1654343108&ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/tourmaster-global-style-custom897d.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:13	14552/14552	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/select2.css?ver=7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/select256be.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:13	17572/17572	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/woocommerce-layout56be.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:14	7043/7043	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen56be.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:37:14%20GMT	http://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription.css?ver=5.6.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription0969.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:15	74669/74669	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/css/woocommerce56be.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:15	1488/1488	---MCZ	200	added ('OK')	text/css	date:Sun,%2007%20May%202023%2005:57:30%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription.css?ver=5.6.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription0969.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:16	6282/6282	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2007:37:12%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/newsletter/style.css?ver=7.7.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/newsletter/style4c53.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:16	55630/55630	---MCZ	200	added ('OK')	text/css	date:Sun,%2009%20Apr%202023%2004:37:36%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/css/frontend.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/css/frontendae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:17	76769/76769	---MCZ	200	added ('OK')	text/css	date:Mon,%2017%20Apr%202023%2008:42:02%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/room/tourmaster-room.css?ver=1.0.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/room/tourmaster-room8a54.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:17	13336/13336	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2008:17:30%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/tourmaster-room-style-custom.css?1654330650&ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/tourmaster-room-style-custom49b4.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:18	173004/173004	---MCZ	200	added ('OK')	text/css	date:Mon,%2017%20Apr%202023%2008:41:58%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/themes/hotale/css/style-core.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/themes/hotale/css/style-coreae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:19	99226/99226	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20May%202022%2013:30:18%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/hotale-style-custom.css?1653485418&ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/hotale-style-custom40cc.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:19	466/466	---MCZ	200	added ('OK')	text/css	date:Mon,%2009%20May%202022%2009:27:30%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/themes/hotale-child/style.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/themes/hotale-child/styleae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:20	89815/89815	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/jquery.mina767.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:21	13424/13424	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:21	5068/5068	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2013:22:23%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/snazzy-maps/snazzymaps.js?ver=1.4.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/snazzy-maps/snazzymaps2fca.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:22	351/351	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2022%20Nov%202021%2009:09:44%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/zxcvbn-async.min.js?ver=1.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/zxcvbn-async.min5152.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:23	1482/1482	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:37:22%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/9	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/9.json	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:23	1045/1045	---MCZ	200	added ('OK')	application/xml	date:Thu,%2011%20May%202023%2010:37:22%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/wlwmanifest.xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/wlwmanifest.xml	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:25	2475/2475	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:37:23%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fmy-account%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed16bf.json	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:25	144905/144905	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:37:24%20GMT	https://demo.goodlayers.com/hotale/resort2/my-account/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/my-account/index.html	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:37:24%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=9	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/indexb5fb.html	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:26	2537/2537	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:37:25%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fmy-account%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed8009	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:27	2021/2021	---M--	200	added ('OK')	image/png	date:Sun,%2015%20May%202022%2019:26:20%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logox1.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logox1.png	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:27	4194/4194	---M--	200	added ('OK')	image/png	date:Sun,%2015%20May%202022%2019:26:18%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logox2.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logox2.png	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:28	3941/3941	---M--	200	added ('OK')	image/png	date:Mon,%2016%20May%202022%2018:09:17%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logo.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logo.png	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:28	5871/5871	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20May%202022%2018:27:29%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-footer-bg-1.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-footer-bg-1.jpg	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:29	147254/147254	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:37:28%20GMT	https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang&currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/my-account/lost-password/index1191.html	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:29	10241/10241	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2007:37:11%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.7.6	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/contact-form-7/includes/swv/js/indexcfaa.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:30	147254/147254	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:37:28%20GMT	https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang&currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/my-account/lost-password/index84fe.html	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:30	12943/12943	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2007:37:11%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.7.6	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/contact-form-7/includes/js/indexcfaa.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:31	405923/405923	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2016%20Apr%202023%2015:05:41%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/script.js?ver=1681657541	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/script00fc.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:31	97933/97933	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20Apr%202023%2009:22:43%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/js/page-builder.js?ver=1.3.9	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/js/page-builderd36b.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:32	21438/21438	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/ui/core.min3f14.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:32	36729/36729	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/ui/datepicker.min3f14.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:33	17334/17334	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/ui/effect.min.js?ver=1.13.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/jquery/ui/effect.min3f14.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:33	59990/59990	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2017%20Apr%202023%2008:42:02%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/tourmaster.js?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/tourmaster/tourmasterae48.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:34	9505/9505	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minb69f.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:34	3029/3029	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min56be.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:35	77052/77052	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2007:37:16%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.9-wc.7.6.1	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min4eb5.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:35	8171/8171	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
